1,Simba,Lion,5,Savane,190.5
2,Nala,Lion,4,Savane,175.0
3,ShereKhan,Tigre,8,Jungle,220.3
4,Baloo,Ours,12,Foret,310.0
5,Raja,Elephant,15,Savane,540.7
6,Marty,Zebre,6,Savane,300.2
7,Gloria,Hippopotame,10,Riviere,450.0
8,Alex,Lion,7,Savane,200.0
9,Julien,Lemurien,3,Jungle,12.5
10,Melman,Girafe,9,Savane,390.8
11,Timon,Suricate,2,Desert,1.2
12,Pumbaa,Phacochere,5,Savane,120.0
13,Scar,Lion,11,Savane,210.4
14,Kaa,Serpent,6,Jungle,45.0
15,Iko,Perroquet,4,Jungle,2.1
16,Dumbo,elephant,3,Savane,320.0
17,Kiki,Chien sauvage,7,Savane,25.0
18,Donatello,Tortue,40,Riviere,90.5
19,Polly,Oiseau,5,Jungle,1.5
20,Kong,Gorille,13,Jungle,180.0
